match_id,round,home_uid,home,away_uid,away,res_home,res_away,p1_home,p1_away,ft_home,ft_away
1387287285,20,276511,Brighton,276512,Newcastle,1,0,0,0,1,0
1387287283,19,276501,Everton,276511,Brighton,1,1,0,0,1,1
1387287274,18,276511,Brighton,276514,Wolverhampton,0,1,0,0,0,1
1387287262,17,276505,Tottenham,276511,Brighton,1,0,1,0,1,0
1387287254,16,276511,Brighton,276507,Liverpool,2,3,2,1,2,3
1387287288,20,276513,London Ágyúk,276507,Liverpool,1,0,0,0,1,0
1387287278,19,276507,Liverpool,276516,Nottingham,5,0,3,0,5,0
1387287275,18,276502,Vörös Ördögök,276507,Liverpool,1,1,0,1,1,1
1387287266,17,276507,Liverpool,276510,Manchester Kék,3,2,2,0,3,2
1387287254,16,276511,Brighton,276507,Liverpool,2,3,2,1,2,3
1387287287,20,276510,Manchester Kék,276501,Everton,3,1,0,1,3,1
1387287280,19,276514,Wolverhampton,276510,Manchester Kék,1,2,0,1,1,2
1387287268,18,276510,Manchester Kék,276505,Tottenham,3,0,1,0,3,0
1387287266,17,276507,Liverpool,276510,Manchester Kék,3,2,2,0,3,2
1387287259,16,276510,Manchester Kék,276509,Crystal Palace,3,0,2,0,3,0
1387287289,20,276502,Vörös Ördögök,276514,Wolverhampton,1,1,0,1,1,1
1387287280,19,276514,Wolverhampton,276510,Manchester Kék,1,2,0,1,1,2
1387287274,18,276511,Brighton,276514,Wolverhampton,0,1,0,0,0,1
1387287267,17,276514,Wolverhampton,276504,Aston Oroszlán,0,0,0,0,0,0
1387287255,16,276503,Fulham,276514,Wolverhampton,3,0,2,0,3,0
1387287289,20,276502,Vörös Ördögök,276514,Wolverhampton,1,1,0,1,1,1
1387287276,19,276505,Tottenham,276502,Vörös Ördögök,2,2,1,0,2,2
1387287275,18,276502,Vörös Ördögök,276507,Liverpool,1,1,0,1,1,1
1387287263,17,276509,Crystal Palace,276502,Vörös Ördögök,0,1,0,0,0,1
1387287252,16,276502,Vörös Ördögök,276515,West Ham,2,2,0,1,2,2
1387287179,6,276510,Manchester Kék,276512,Newcastle,2,1,0,0,2,1
1387277562,28,276510,Manchester Kék,276512,Newcastle,2,1,1,0,2,1
1387277442,13,276512,Newcastle,276510,Manchester Kék,1,1,1,0,1,1
1387268624,28,276510,Manchester Kék,276512,Newcastle,0,0,0,0,0,0
1387268504,13,276512,Newcastle,276510,Manchester Kék,2,4,1,2,2,4
1387287175,6,276513,London Ágyúk,276505,Tottenham,3,1,0,0,3,1
1387277463,16,276505,Tottenham,276513,London Ágyúk,0,2,0,2,0,2
1387277343,1,276513,London Ágyúk,276505,Tottenham,3,0,1,0,3,0
1387268573,21,276513,London Ágyúk,276505,Tottenham,2,1,0,1,2,1
1387268453,6,276505,Tottenham,276513,London Ágyúk,1,4,0,1,1,4
1387287178,6,276516,Nottingham,276514,Wolverhampton,1,2,0,2,1,2
1387277527,24,276516,Nottingham,276514,Wolverhampton,0,0,0,0,0,0
1387277407,9,276514,Wolverhampton,276516,Nottingham,2,2,2,1,2,2
1387268612,26,276516,Nottingham,276514,Wolverhampton,0,2,0,0,0,2
1387268492,11,276514,Wolverhampton,276516,Nottingham,0,2,0,1,0,2
1387287176,6,276502,Vörös Ördögök,276501,Everton,1,0,1,0,1,0
1387277528,24,276502,Vörös Ördögök,276501,Everton,3,1,2,0,3,1
1387277408,9,276501,Everton,276502,Vörös Ördögök,1,2,1,1,1,2
1387268532,16,276501,Everton,276502,Vörös Ördögök,3,1,1,1,3,1
1387268412,1,276502,Vörös Ördögök,276501,Everton,1,0,0,0,1,0
1387287174,6,276508,Chelsea,276509,Crystal Palace,2,1,2,0,2,1
1387277540,26,276509,Crystal Palace,276508,Chelsea,0,1,0,1,0,1
1387277420,11,276508,Chelsea,276509,Crystal Palace,2,1,0,0,2,1
1387268535,17,276509,Crystal Palace,276508,Chelsea,0,1,0,0,0,1
1387268415,2,276508,Chelsea,276509,Crystal Palace,0,0,0,0,0,0
1387287172,6,276515,West Ham,276507,Liverpool,1,3,1,1,1,3
1387277480,18,276507,Liverpool,276515,West Ham,4,1,1,1,4,1
1387277360,3,276515,West Ham,276507,Liverpool,2,2,1,1,2,2
1387268634,29,276515,West Ham,276507,Liverpool,0,3,0,2,0,3
1387268514,14,276507,Liverpool,276515,West Ham,1,0,1,0,1,0
1387287173,6,276511,Brighton,276506,Brentford,0,3,0,2,0,3
1387277523,23,276511,Brighton,276506,Brentford,1,2,0,1,1,2
1387277403,8,276506,Brentford,276511,Brighton,1,1,1,1,1,1
1387268635,29,276506,Brentford,276511,Brighton,5,1,4,0,5,1
1387268515,14,276511,Brighton,276506,Brentford,1,1,0,1,1,1
1387287177,6,276504,Aston Oroszlán,276503,Fulham,0,1,0,1,0,1
1387277479,18,276504,Aston Oroszlán,276503,Fulham,5,2,2,1,5,2
1387277359,3,276503,Fulham,276504,Aston Oroszlán,2,0,0,0,2,0
1387268641,30,276503,Fulham,276504,Aston Oroszlán,0,0,0,0,0,0
1387268521,15,276504,Aston Oroszlán,276503,Fulham,2,0,1,0,2,0
